content,satisfaction_label
updat amazon app app doesnt work properli uninstal download anoth copi app problem go,0
order deliveri almost week even product locat nearbi walmart home depot provid much faster deliveri small order even free day deliveri guess peopl use tri push prime tri someth better turtl deliveri,2
tri log amazon keep tri send code number longer access tap tri log differ take contact custom servic page eheb u tgat noth u log differ way gmail connect send damn code gmail log,0
amazon doesnt let express anger product bought supplier ai moder step censor iow block comment wonder amazon trustpilot rate star time write,0
go safer temu,2
hate updat want simpl access old widget absolut bombard huge buy buy buy ad face constantli keep purchas amazon anymor,0
app garbag learn make app your multibillion dollar compani abl figur hire peopl know theyr make stabl ai thing garbag also need,1
sell good qualiti stuff respect consum unlik temu howev person dislik openli sell xim enabl cheat onlin competit game,2
cancel order paid upfront without clear reason clearli lack lot thing,0
pleas stop organ thing exampl need check order app chang sever time chang made work never less check order continu done mani differ stupid way make stupid decis entertain peopl pretend work done call progress annoy stupid thank,0
مندوبين الشحن شويه بلطجيه وحراميه,1
happi ship cost,1
look understand peopl make mistak time deliv address cmon happen mani time im tire especi overnight deliveri there almost traffic peopl pay attent hous number overal app nice issu issu deliveri time that ye correct address,2
much advertis,1
ive good time guy stuff order dont show im sure im pay got girl tell two three week sinc order know say im pay think pay actual go look im go charg guy cuz im tire john field address im tri pay bill cant even th,0
made one mistak review band make review year spent thousand amazon lose good custom,2
app work pretti good fail peopl partial sight write overlap cant see thumbnail imag write imag could improv inclus peopl disabl,0
multipl time deliveri driver arriv attempt deliveri wrong locat busi hour despit deliveri instruct state open time deliv write street postal code bluid tri contact multipl time amazon support chang extrem poor qualiti point cant get checkout without ad prime cart sad dont know,0
spywar cant delet,1
ezpz shop,1
use decent bombard pop up interest,2
alway problem sign creat account dont wast time tri,0
dark mode pretti much everi app offer option,1
make difficult unsubcrib,0
great price even better deliveri servic,2
jeah,1
dumb u download app chat custom servic,0
pakistan k liay nhi bna,1
give one star payment revision bought item alreadi order declin ask need payment revis card fine compani somehow amazon seem struggl pleas fix asap,2
app chinesium gif ad u cant paus search made usa product brand result chinesium copi half product say made usa etc temu fake report scam write review ban review noth scammer push notif ccp brand wusa po box trick us googl compani address buy fake address po box ccp hold compani,0
good inform other custom number good buy anyth credit card number nuber use belong person,2
item show alway tri search tri search showingwhat happn bad experi unabl add cart unabl make order worst,0
would give star inconsist deliveri servic stop deliv bad neighborhood night would help,0
think full time yall add dark mode app pain use night,0
like dilr,2
custom servic becom absolut garbag tri cancel item told late guarante could keep item would get full refund assembl item ask refund told nope refund sorri call ask honor said given answer told basic bad cancel prime membership look option onlin order go forward,0
suspici high posit feedback app didnt ask requisit permiss bluetooth locat tri get amazon locker open kept report uhoh someth went wrong everi time clear cach log back uninstal reinstal gave permiss app permiss avail found permiss set app repeat previou troubleshoot step dice android pixelpro,2
sadli standard,1
nice easi use,2
actual custom support websit runaround webpag actual contact inform site bug ship differ address address use futur order even though default,2
